image_url,label,local_image_path
https://thumb.pccomponentes.com/w-530-530/articles/34/345330/131-msi-b550m-pro-vdh.jpg,motherboard,../data/images\motherboard_0.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865295/1841-msi-b850-gaming-plus-wifi.jpg,motherboard,../data/images\motherboard_1.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1065/10651363/1182-gigabyte-b760m-ds3h-ddr4.jpg,motherboard,../data/images\motherboard_2.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10970763/1652-placa-base-msi-mag-b850-tomahawk-wifi-am5-ddr5-atx-wifi-7-5g-lan-triple-m2-pcie-50-foto.jpg,motherboard,../data/images\motherboard_3.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1072/10722718/1529-asus-prime-b550m-a-csm.jpg,motherboard,../data/images\motherboard_4.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865297/154-msi-b840-gaming-plus-wifi-comprar.jpg,motherboard,../data/images\motherboard_5.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10876985/1439-msi-x870e-gaming-plus-wifi.jpg,motherboard,../data/images\motherboard_6.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10874360/1481-asus-tuf-gaming-b650e-plus-wifi-pcie-50.jpg,motherboard,../data/images\motherboard_7.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1076/10767810/1742-gigabyte-b550m-k-rev-10-opiniones.jpg,motherboard,../data/images\motherboard_8.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1067/10673951/1327-msi-pro-h610m-e-ddr4.jpg,motherboard,../data/images\motherboard_9.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1094/10943204/11-msi-b850-gaming-plus-wifi6e-placa-base-amd-b850-zocalo-am5-atx-opiniones.jpg,motherboard,../data/images\motherboard_10.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865596/1368-asus-tuf-gaming-b850-plus-wifi-comprar.jpg,motherboard,../data/images\motherboard_11.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1063/10632860/1549-asus-prime-z790-p-wifi.jpg,motherboard,../data/images\motherboard_12.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10858843/1256-asus-prime-b650-plus-wifi.jpg,motherboard,../data/images\motherboard_13.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10733724/1162-placa-base-msi-b760-gaming-plus-wifi-b760-lga-1700-ddr5-atx-wifi-6e-25gbe-m2-raid.jpg,motherboard,../data/images\motherboard_14.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1083/10834915/1160-gigabyte-h610m-s2h-v3-ddr4.jpg,motherboard,../data/images\motherboard_15.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865296/1798-msi-pro-b850-p-wifi.jpg,motherboard,../data/images\motherboard_16.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1072/10726676/1200-gigabyte-a520m-k-v2.jpg,motherboard,../data/images\motherboard_17.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1094/10949783/2351-placa-base-msi-b850-atx-am5-pro-b850-s-wifi6e-pcie-50-ddr5-m2-dual-lan-rgb-comprar.jpg,motherboard,../data/images\motherboard_18.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10888381/154-placa-base-gigabyte-b650-atx-am5-b650-eagle-ddr5-pcie-50-usb-32-gen2-lan-gbe.jpg,motherboard,../data/images\motherboard_19.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10863537/1881-gigabyte-b760m-d3hp-ddr4.jpg,motherboard,../data/images\motherboard_20.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10891882/1667-placa-base-asus-b850m-am5-micro-atx-prime-b850m-a-wifi-ddr5-wi-fi-6e-25gbe-lan.jpg,motherboard,../data/images\motherboard_21.jpg
https://thumb.pccomponentes.com/w-530-530/articles/82/825624/1826-placa-base-asus-tuf-gaming-b550-plus-wifi-ii-b550-am4-ddr4-atx-wifi-6-dual-m2-rgb.jpg,motherboard,../data/images\motherboard_22.jpg
https://thumb.pccomponentes.com/w-530-530/articles/29/299957/1454-asus-rog-strix-b550-f-gaming.jpg,motherboard,../data/images\motherboard_23.jpg
https://thumb.pccomponentes.com/w-530-530/articles/33/332816/1263-gigabyte-b550-aorus-elite-v2.jpg,motherboard,../data/images\motherboard_24.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1094/10949786/1769-msi-b850m-gaming-plus-wifi6e-amd-b850-zocalo-am5-micro-atx.jpg,motherboard,../data/images\motherboard_25.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10647738/1800-asus-prime-b760-plus-d4.jpg,motherboard,../data/images\motherboard_26.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10892281/1922-msi-b840m-gaming-plus-wifi6e-9a6f459f-8f92-4fa3-8b19-e665234cf63a.jpg,motherboard,../data/images\motherboard_27.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1082/10820001/1625-gigabyte-b650-eagle-ax.jpg,motherboard,../data/images\motherboard_28.jpg
https://thumb.pccomponentes.com/w-530-530/articles/30/302203/1879-msi-mpg-b550-gaming-plus.jpg,motherboard,../data/images\motherboard_29.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10861723/1264-placa-base-msi-b760-gaming-plus-wifi-intel-b760-lga1700-ddr4-atx-wifi-6-pcie-40-comprar.jpg,motherboard,../data/images\motherboard_30.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10647758/1738-asus-tuf-gaming-z790-plus-wifi.jpg,motherboard,../data/images\motherboard_31.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1059/10594882/1829-placa-base-asus-tuf-gaming-b650-plus-wifi-b650-am5-ddr5-atx-wifi-6-25gbe-m2-rgb.jpg,motherboard,../data/images\motherboard_32.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865594/1978-asus-rog-strix-b850-e-gaming-wifi-comprar.jpg,motherboard,../data/images\motherboard_33.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1057/10577831/1443-asus-prime-h610m-a-d4-csm.jpg,motherboard,../data/images\motherboard_34.jpg
https://thumb.pccomponentes.com/w-530-530/articles/31/319059/1901-msi-a520m-a-pro.jpg,motherboard,../data/images\motherboard_35.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10855613/1262-asus-rog-crosshair-x870e-hero.jpg,motherboard,../data/images\motherboard_36.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1057/10577568/1862-asus-prime-h610m-e-d4-csm.jpg,motherboard,../data/images\motherboard_37.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890876/1364-asus-tuf-gaming-x870e-plus-wifi7.jpg,motherboard,../data/images\motherboard_38.jpg
https://thumb.pccomponentes.com/w-530-530/articles/29/299971/1140-asus-prime-b550m-k.jpg,motherboard,../data/images\motherboard_39.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1099/10994006/1367-placa-base-msi-b550-gaming-wifi-b550-am4-ddr4-atx-wifi-m2-pcie-40.jpg,motherboard,../data/images\motherboard_40.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1067/10676519/160-asus-prime-b760-plus-foto.jpg,motherboard,../data/images\motherboard_41.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1067/10676515/1484-asus-tuf-gaming-b760-plus-wifi.jpg,motherboard,../data/images\motherboard_42.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1076/10768161/1708-asus-tuf-gaming-b650m-e.jpg,motherboard,../data/images\motherboard_43.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10874399/1812-asus-prime-b850-plus-wifi.jpg,motherboard,../data/images\motherboard_44.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1058/10582823/1727-msi-mpg-x670e-carbon-wifi.jpg,motherboard,../data/images\motherboard_45.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1079/10791491/1384-msi-z790-gaming-plus-wifi.jpg,motherboard,../data/images\motherboard_46.jpg
https://thumb.pccomponentes.com/w-530-530/articles/82/825628/1644-asus-prime-b550m-a-wifi-ii.jpg,motherboard,../data/images\motherboard_47.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10867358/1893-gigabyte-b860m-aorus-elite-wifi6e-ice.jpg,motherboard,../data/images\motherboard_48.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1080/10803027/1752-msi-b760m-gaming-plus-wifi.jpg,motherboard,../data/images\motherboard_49.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865589/1464-asus-prime-b860m-k-comprar.jpg,motherboard,../data/images\motherboard_50.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1074/10743226/1243-asus-prime-b760m-a-d4-csm.jpg,motherboard,../data/images\motherboard_51.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10853258/1946-msi-mpg-x870e-carbon-wifi.jpg,motherboard,../data/images\motherboard_52.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10855615/1575-asus-rog-strix-x870e-e-gaming-wifi.jpg,motherboard,../data/images\motherboard_53.jpg
https://thumb.pccomponentes.com/w-530-530/articles/29/299966/1310-asus-prime-b550-plus.jpg,motherboard,../data/images\motherboard_54.jpg
https://thumb.pccomponentes.com/w-530-530/articles/75/750647/137-asus-rog-strix-b550-f-gaming-wifi-ii.jpg,motherboard,../data/images\motherboard_55.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1076/10764627/1608-msi-pro-b760-p-ddr4-ii.jpg,motherboard,../data/images\motherboard_56.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10733726/164-msi-pro-b760m-p.jpg,motherboard,../data/images\motherboard_57.jpg
https://thumb.pccomponentes.com/w-530-530/articles/30/302204/151-placa-base-msi-b550-a-pro-b550-am4-ddr4-atx-gigabit-lan-m2-crossfirex-review.jpg,motherboard,../data/images\motherboard_58.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865748/1723-msi-mpg-x870e-edge-ti-wifi-foto.jpg,motherboard,../data/images\motherboard_59.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10974409/1595-placa-base-asus-prime-a620am-a-csm-a620-am5-ddr5-micro-atx-pcie-40-2xm2-rgb-raid-ecc.jpg,motherboard,../data/images\motherboard_60.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1078/10786251/1596-gigabyte-a520m-ds3h-v2-rev-10.jpg,motherboard,../data/images\motherboard_61.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10861069/120-gigabyte-x870-eagle-wifi7.jpg,motherboard,../data/images\motherboard_62.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1063/10632863/1847-asus-prime-z790-p.jpg,motherboard,../data/images\motherboard_63.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1064/10647749/1743-asus-prime-b760m-a-wifi-d4.jpg,motherboard,../data/images\motherboard_64.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865294/1463-msi-mag-b850-tomahawk-max-wifi.jpg,motherboard,../data/images\motherboard_65.jpg
https://thumb.pccomponentes.com/w-530-530/articles/30/302210/1662-msi-b550m-pro-vdh-wifi.jpg,motherboard,../data/images\motherboard_66.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10858962/1677-placa-base-asus-prime-z890-p-wifi-intel-z890-lga1851-ddr5-atx-wifi-7-thunderbolt-4-pcie-50.jpg,motherboard,../data/images\motherboard_67.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865603/1511-asus-rog-strix-b850-a-gaming-wifi-comprar.jpg,motherboard,../data/images\motherboard_68.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10858957/1874-asus-rog-strix-z890-e-gaming-wifi.jpg,motherboard,../data/images\motherboard_69.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10865591/1720-asus-tuf-gaming-b860m-plus.jpg,motherboard,../data/images\motherboard_70.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1066/10661264/1225-gigabyte-b760-gaming-x-ddr4.jpg,motherboard,../data/images\motherboard_71.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10977244/1124-placa-base-asus-prime-h810m-e-csm-intel-h810-lga1851-ddr5-micro-atx-pcie-40-rgb.jpg,motherboard,../data/images\motherboard_72.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10856522/1910-msi-z890-gaming-plus-wifi.jpg,motherboard,../data/images\motherboard_73.jpg
